STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Salisbury                   ,800250550.0,Insured-Unsubsidized,The Village at Parson's Lake
Milwaukee                   ,800250547.0,Insured-Unsubsidized,THE COUTURE
Hempstead                   ,800250548.0,Insured-Unsubsidized,Village Lofts
Ann Arbor                   ,800249498.0,Insured-Subsidized,LAKESTONE APARTMENTS
Tallahassee                 ,800249499.0,Insured-Unsubsidized,4FORTY NORTH APARTMENTS
Tulsa                       ,800251055.0,Insured-Unsubsidized,89 EAST APARTMENTS
Lincoln                     ,800250010.0,Insured-Unsubsidized,The 8801
Baton Rouge                 ,800249488.0,Insured-Unsubsidized,Valencia Park
Middletown                  ,800246367.0,Insured-Unsubsidized,Middletown Apts.
Blaine                      ,800247282.0,Insured-Unsubsidized,NORTH POINTE TOWNHOMES
Conroe                      ,800247283.0,Insured-Unsubsidized,Worthington Manor
Prince Frederick            ,800248842.0,Insured-Unsubsidized,Calvert Hills East
Bronx                       ,800248214.0,Insured-Unsubsidized,Baychester Murphy Houses
New Rochelle                ,800249678.0,Insured-Unsubsidized,Sutton Park Center for Nursing & Rehab
Alvarado                    ,800249415.0,Insured-Unsubsidized,The Summit at Walnut Creek
Torrington                  ,800249399.0,Insured-Unsubsidized,ATHENA - Valerie Manor
Charlotte                   ,800249417.0,Insured-Unsubsidized,GATEWAY AT CHARLOTTE PARK
Shreveport                  ,800249418.0,Insured-Unsubsidized,Legacy at the Bentley
Washington                  ,800248564.0,Insured-Unsubsidized,Premier Washington Rehabilitation and Nursing
Vero Beach                  ,800251179.0,Insured-Unsubsidized,PRESERVE AT OSLO
Silver Spring               ,800247927.0,Insured-Subsidized,900 Thayer aka Fenton Silver Spring
Crestview                   ,800248459.0,Insured-Unsubsidized,BEL AIRE TERRACE
Pasadena                    ,800250694.0,Insured-Unsubsidized,LIFE AT PARK VIEW
Boone                       ,800250695.0,Insured-Unsubsidized,Skyline Terrace
Hope Mills                  ,800248642.0,Insured-Unsubsidized,GOLFVIEW APARTMENTS
West Sacramento             ,800248599.0,Insured-Unsubsidized,Sunset Village Apartments
Gunnison                    ,800247715.0,Insured-Subsidized,Palisades Apartments
Henderson                   ,800247716.0,Insured-Unsubsidized,Elysian at St. Rose
Fairport                    ,800251026.0,Insured-Unsubsidized,The Memory Care Residences at Creekstone
Bixby                       ,800251072.0,Insured-Unsubsidized,Residences at Boardwalk Phase I
Phenix City                 ,800250564.0,Insured-Unsubsidized,SPRINGRIDGE APARTMENTS
Richmond                    ,800250565.0,Insured-Unsubsidized,Village at Westlake Phase 2
Fayetteville                ,800248643.0,Insured-Unsubsidized,LONGVIEW APARTMENTS
Saint Louis                 ,800249631.0,Insured-Unsubsidized,DELMAR DIVINE APARTMENTS
Beech Grove                 ,800251053.0,Insured-Unsubsidized,THE BRIXTON APARTMENTS
Columbus                    ,800251054.0,Insured-Subsidized,FRANKLIN MANOR SOUTH
Columbus                    ,800251056.0,Insured-Subsidized,FRANKLIN MANOR NORTH
San Antonio                 ,800249115.0,Insured-Unsubsidized,ABACUS WEST
Oklahoma City               ,800249116.0,Insured-Unsubsidized,THE ESTATES AT ROCKWELL
Orlando                     ,800246368.0,Insured-Unsubsidized,ENCORE METRO AT MILLENIA
Marietta                    ,800246789.0,Insured-Unsubsidized,Walton Ridge Phase 3
San Antonio                 ,800246796.0,Insured-Unsubsidized,Loretto Creekside Phase II
Katy                        ,800248843.0,Insured-Unsubsidized,GREENWAY AT KATY APARTMENTS
Redding                     ,800250137.0,Insured-Unsubsidized,Ridgestone Villas
Farragut                    ,800249389.0,Insured-Unsubsidized,Kingston Pike Village
Philadelphia                ,800251180.0,Insured-Unsubsidized,Texor Apartments
New Orleans                 ,800248419.0,Insured-Unsubsidized,City Square 162 - FE -12/14/2021
Tujunga                     ,800250677.0,Insured-Unsubsidized,Bana at Tujunga
Pine City                   ,800250678.0,Insured-Unsubsidized,HILLTOP COTTAGES
Kansas City                 ,800250697.0,Insured-Subsidized,BLUE ROCK & EAGLE ROCK APARTMENTS
Andrews                     ,800248066.0,Insured-Unsubsidized,Avenue Commons
Redwood City                ,800248601.0,Insured-Unsubsidized,Redwood Oaks Apartments
Saint Louis                 ,800249087.0,Insured-Unsubsidized,PIAZZA ON WEST PINE
Kansas City                 ,800249088.0,Insured-Unsubsidized,CROOKED CREEK I
Shakopee                    ,800249077.0,Insured-Unsubsidized,BOULDER RIDGE TOWNHOMES
Minneapolis                 ,800249089.0,Insured-Unsubsidized,Many Rivers East
Celina                      ,800249496.0,Insured-Unsubsidized,Gateway at Downtown Celina
Arden                       ,800251035.0,Insured-Unsubsidized,THE VILLAS AT AVERY CREEK
Grand Rapids                ,800251064.0,Insured-Unsubsidized,VILLAGE AT 1300
Torrance                    ,800250567.0,Insured-Unsubsidized,3435  Artesia Blvd
Rockwall                    ,800248120.0,Insured-Unsubsidized,HARBOR HILL
Kingsland                   ,800248121.0,Insured-Unsubsidized,ODYSSEY AT LAUREL ISLAND
Tehachapi                   ,800249632.0,Insured-Unsubsidized,Village at Tehachapi
Chico                       ,800248145.0,Insured-Unsubsidized,Menlo Pointe Apartments
Pueblo                      ,800248668.0,Insured-Subsidized,Casa Del Sol Apartments
Lakewood                    ,800248669.0,Insured-Unsubsidized,Eiber Village at Garrison Station
Park City                   ,800247810.0,Insured-Unsubsidized,Lincoln Station
Colorado Springs            ,800247812.0,Insured-Unsubsidized,Cheyenne Crossings Apartments
Baytown                     ,800249118.0,Insured-Unsubsidized,South Road Apartments
Willow Park                 ,800248263.0,Insured-Unsubsidized,The Gates at Meadow Place (221D4)
Denton                      ,800246797.0,Insured-Unsubsidized,Palladium Denton
Eastman                     ,800250145.0,Insured-Unsubsidized,Heart of Georgia Nursing Home
Marysville                  ,800249663.0,Insured-Unsubsidized,ELMWOOD VILLAS APARTMENTS
Houston                     ,800248847.0,Insured-Unsubsidized,Castlewood Apartments (Insured)
Gwynn Oak                   ,800247847.0,Insured-Unsubsidized,Park View At Woodlawn
New Orleans                 ,800248739.0,Insured-Unsubsidized,Our Lady of Wisdom Health Care Center
Wyndmoor                    ,800249396.0,Insured-Unsubsidized,Chestnut Hill Lodge Health and Rehab Center
Pleasantville               ,800250139.0,Insured-Unsubsidized,Center Management - Our Ladys Center for Rehab
Colorado Springs            ,800250140.0,Insured-Unsubsidized,The Center at Cordera
Lewisville                  ,800251296.0,Insured-Unsubsidized,The Mill at Old Town
Indianapolis                ,800251301.0,Insured-Unsubsidized,SOUTHERN DUNES
Liberty                     ,800251302.0,Insured-Unsubsidized,LIBERTY HEIGHTS APARTMENTS
Reno                        ,800250681.0,Insured-Unsubsidized,Riverside Apartments
Roselle                     ,800250730.0,Insured-Unsubsidized,SPRINGHILL ROSELLE APARTMENTS
Chesterton                  ,800250736.0,Insured-Unsubsidized,Addison Pointe Health and Rehabilitation Center
Fort Lauderdale             ,800251222.0,Insured-Unsubsidized,NORTHWEST GARDEN III
Novi                        ,800249636.0,Insured-Unsubsidized,Trilogy Fab-4 Novi Lakes Health Campus
Carlsbad                    ,800249640.0,Insured-Unsubsidized,The Village at Carlsbad
San Bernardino              ,800248611.0,Insured-Unsubsidized,Providence Del Rosa Villa
Manor                       ,800249049.0,Insured-Unsubsidized,The Grassdale at Manor (221D4)
Elkhorn                     ,800250114.0,Insured-Unsubsidized,OLDE TOWNE TOWNHOMES
Ravenna                     ,800249495.0,Insured-Unsubsidized,Longmeadow Care Center
San Marcos                  ,800251068.0,Insured-Unsubsidized,The Lantana
Ruckersville                ,800248122.0,Insured-Unsubsidized,The Knoll at Stone View
North St Paul               ,800248123.0,Insured-Unsubsidized,Polar Ridge Senior Living
Chatham                     ,800248124.0,Insured-Unsubsidized,Chatham Hills Subacute Care Center
Atlanta                     ,800248152.0,Insured-Unsubsidized,COLUMBIA FAYETTEVILLE
Lovington                   ,800248690.0,Insured-Unsubsidized,Lovington Trails (Insured)
Sealy                       ,800248692.0,Insured-Unsubsidized,THE RETREAT AT SEALY
Austin                      ,800248693.0,Insured-Unsubsidized,BRIDGE AT GRANADA
O Fallon                    ,800248264.0,Insured-Unsubsidized,Cambridge House of OFallon
San Antonio                 ,800246374.0,Insured-Unsubsidized,POTRANCO APARTMENTS
Newport News                ,800246375.0,Insured-Unsubsidized,Soundview Townhomes
Cincinnati                  ,800249666.0,Insured-Subsidized,PARK EDEN
Marysville                  ,800251341.0,Insured-Unsubsidized,REDWOOD MARYSVILLE (MILFORD CROSSING) P2
East Lansing                ,800251342.0,Insured-Unsubsidized,WOODBROOK VILLAGE APARTMENTS
Bel Air                     ,800248738.0,Insured-Unsubsidized,Fountain Green
Elyria                      ,800247850.0,Insured-Unsubsidized,Life Care Center of Elyria
Atlanta                     ,800248740.0,Insured-Subsidized,CITY LIGHTS II-A
Colorado Springs            ,800250141.0,Insured-Unsubsidized,The Center at Centennial
Orem                        ,800250384.0,Insured-Unsubsidized,Canyon View Apartments
Farr West                   ,800250402.0,Insured-Unsubsidized,Seasons of Farr West
Rockville                   ,800247931.0,Insured-Subsidized,Residences on the Lane Apartments
Shreveport                  ,800250737.0,Insured-Unsubsidized,The Chateaus at Montclaire
Houston                     ,800250738.0,Insured-Unsubsidized,Touchstone The Heights of North Houston
Tomball                     ,800250739.0,Insured-Unsubsidized,Touchstone The Heights of Tomball
North Ridgeville            ,800248606.0,Insured-Unsubsidized,REDWOOD NORTH RIDGEVILLE
Miami                       ,800248607.0,Insured-Unsubsidized,ALLAPATTAH GARDENS
Grand Rapids                ,800250181.0,Insured-Unsubsidized,20 FULTON
Omaha                       ,800250113.0,Insured-Unsubsidized,HOTEL FLATIRON
White Settlement            ,800250116.0,Insured-Unsubsidized,West Side Campus of Care
Enterprise                  ,800249511.0,Insured-Unsubsidized,GRANT LANDING APARTMENTS
Cleveland                   ,800251037.0,Insured-Subsidized,CEDAR EXTENSION HIGH RISE
Cleveland                   ,800251038.0,Insured-Subsidized,EUCLID BEACH GARDENS
Cincinnati                  ,800249527.0,Insured-Subsidized,PINECREST
Boston                      ,800248133.0,Insured-Unsubsidized,Haynes House
Noblesville                 ,800248644.0,Insured-Unsubsidized,HARBOUR TOWN APARTMENTS
Pontiac                     ,800248795.0,Insured-Unsubsidized,Pontiac Supportive Living
Eugene                      ,800248796.0,Insured-Unsubsidized,Life Care Center - Valley West Health Care Center
Dade City                   ,800249217.0,Insured-Unsubsidized,ARBOURS AT HESTER LAKE
Waycross                    ,800247774.0,Insured-Unsubsidized,Harborview Satilla
Haw River                   ,800247777.0,Insured-Unsubsidized,GRANITE MILL
Mandan                      ,800248320.0,Insured-Unsubsidized,Library Square Apartments
Newark                      ,800248321.0,Insured-Subsidized,JOHNNY JOHN COMMONS
Mishawaka                   ,800246376.0,Insured-Unsubsidized,RIVER POINTE APARTMENTS
Saint Louis                 ,800247254.0,Insured-Unsubsidized,Nexcare - Schnepp Health Care Center
Chattanooga                 ,800249661.0,Insured-Unsubsidized,The Indigo
Columbia Falls              ,800251239.0,Insured-Unsubsidized,Cross Healthcare 2020 - Hidden Meadow MC
Largo                       ,800247852.0,Insured-Unsubsidized,Cabot Cove
Middle Village              ,800247853.0,Insured-Unsubsidized,Dry Harbor Nursing Home & Rehabilitatio
Nashville                   ,800249965.0,Insured-Unsubsidized,HAWTHORNE HILLS SENIOR APARTMENTS
Augusta                     ,800246788.0,Insured-Unsubsidized,LEGACY AT WALTON GREEN APARTMENTS PH III
San Antonio                 ,800249939.0,Insured-Unsubsidized,CANYON PASS APARTMENTS
Henrico                     ,800250868.0,Insured-Unsubsidized,Reflections Apartments
Wilmette                    ,800250871.0,Insured-Unsubsidized,Citadel Care Center Wilmette
Atlanta                     ,800250406.0,Insured-Unsubsidized,KINSTONE RIVER
Atlantic Beach              ,800250910.0,Insured-Unsubsidized,SEA OATS APARTMENTS
Edison                      ,800250912.0,Insured-Unsubsidized,Camelot at Edison
Oconomowoc                  ,800250242.0,Insured-Unsubsidized,PABST FARMS
Staunton                    ,800250259.0,Insured-Unsubsidized,Big Sky Apartments
Miami                       ,800250264.0,Insured-Unsubsidized,UNI TOWER
Malta                       ,800251136.0,Insured-Unsubsidized,Grande Ville at Malta
Newport                     ,800249641.0,Insured-Unsubsidized,Park Holm Phase III
Tulsa                       ,800249649.0,Insured-Unsubsidized,SANDY PARK APTS
Bryan                       ,800250111.0,Insured-Unsubsidized,Hudson Oaks Senior Living
Grand Island                ,800250112.0,Insured-Unsubsidized,OLD WALNUT APARTMENTS
Santa Fe                    ,800249497.0,Insured-Unsubsidized,Siler Yard (221D4)
Evans                       ,800249094.0,Insured-Unsubsidized,Madison Heights MC Community
Manchester                  ,800249096.0,Insured-Unsubsidized,Landmark of Laurel Creek
Cortlandt Manor             ,800249098.0,Insured-Unsubsidized,PHcare-Yorktown Rehabilitation
Indianapolis                ,800248645.0,Insured-Unsubsidized,RETREAT ON WASHINGTON
Centralia                   ,800248651.0,Insured-Unsubsidized,HARRISON VILLAGE
Imperial Beach              ,800248142.0,Insured-Unsubsidized,Beachwind Court
Midland                     ,800247787.0,Insured-Unsubsidized,THE HUDSON APARTMENTS  - FE 12-1-22
Lincoln                     ,800247788.0,Insured-Unsubsidized,VILLAGE WEST APARTMENTS
Layton                      ,800247813.0,Insured-Unsubsidized,Hidden Cove Apartments
Killeen                     ,800248284.0,Insured-Unsubsidized,THE HUDSON AT KILLEEN
Temple Terrace              ,800248265.0,Insured-Unsubsidized,Temple Terrace
Heath                       ,800248322.0,Insured-Subsidized,BILL MITCHELL VILLAGE
Vineland                    ,800247270.0,Insured-Unsubsidized,Center Management - Bishop McCarthy Ctr for Rehab
Crescent City               ,800247271.0,Insured-Unsubsidized,Crescent City Skilled Nursing
Denver                      ,800249667.0,Insured-Unsubsidized,Chaffee Park Senior Residences
Cleveland                   ,800250109.0,Insured-Unsubsidized,Vintage Cleveland
Smiths Station              ,800250110.0,Insured-Unsubsidized,SUMMER LAKE APARTMENTS PHASE II
Fort Wayne                  ,800251340.0,Insured-Unsubsidized,REDWOOD FT WAYNE NOYER ROAD (WILLIAMSBURG)
